target_datetime,forecast_mw,forecast_made_at,origin_datetime,horizon_h,actual_mw,iso_forecast_mw,scored_at
2026-07-30 00:00:00,2381.564199823523,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,1,,2516.5,
2026-07-30 01:00:00,2280.5652932892176,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,2,,2416.6,
2026-07-30 02:00:00,2208.59979979554,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,3,,2366.1,
2026-07-30 03:00:00,2172.021971354416,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,4,,2273.0,
2026-07-30 04:00:00,2189.2561505358435,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,5,,2320.5,
2026-07-30 05:00:00,2314.6162105481503,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,6,,2412.6,
2026-07-30 06:00:00,2571.0591177061983,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,7,,2603.8,
2026-07-30 07:00:00,2748.1545698693835,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,8,,2797.2,
2026-07-30 08:00:00,2862.1189550027734,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,9,,2886.1,
2026-07-30 09:00:00,2958.5950289974835,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,10,,2975.4,
2026-07-30 10:00:00,2987.8784624201585,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,11,,3042.4,
2026-07-30 11:00:00,3064.606154602005,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,12,,3073.5,
2026-07-30 12:00:00,3046.449496109789,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,13,,3075.5,
2026-07-30 13:00:00,3152.0895823211144,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,14,,3104.9,
2026-07-30 14:00:00,3286.247185801059,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,15,,3127.6,
2026-07-30 15:00:00,3123.6514241574646,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,16,,3125.0,
2026-07-30 16:00:00,3121.8547933808104,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,17,,3125.4,
2026-07-30 17:00:00,3109.733724670047,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,18,,3095.4,
2026-07-30 18:00:00,2961.651678846933,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,19,,3038.4,
2026-07-30 19:00:00,2939.597152535077,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,20,,3017.5,
2026-07-30 20:00:00,2885.4757657601326,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,21,,3011.0,
2026-07-30 21:00:00,2813.534227734392,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,22,,2927.8,
2026-07-30 22:00:00,2669.187680082483,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,23,,2729.6,
2026-07-30 23:00:00,2495.3001655140984,2026-08-02 15:43:20.344152+00:00,2026-07-29 23:00:00,24,,2543.9,
2026-08-13 00:00:00,2705.39611023513,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,1,,2806.4,
2026-08-13 01:00:00,2545.25077313998,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,2,,2709.7,
2026-08-13 02:00:00,2474.900230477156,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,3,,2685.8,
2026-08-13 03:00:00,2437.926888851251,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,4,,2605.0,
2026-08-13 04:00:00,2459.782661586284,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,5,,2644.1,
2026-08-13 05:00:00,2530.921674093454,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,6,,2725.0,
2026-08-13 06:00:00,2767.6440163241987,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,7,,2909.3,
2026-08-13 07:00:00,3009.732513990736,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,8,,3087.1,
2026-08-13 08:00:00,3051.770933455336,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,9,,3048.9,
2026-08-13 09:00:00,3243.494686747636,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,10,,3170.5,
2026-08-13 10:00:00,3460.64338950711,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,11,,3212.0,
2026-08-13 11:00:00,3714.152708138005,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,12,,3284.7,
2026-08-13 12:00:00,3879.786557291094,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,13,,3410.9,
2026-08-13 13:00:00,3865.13614996466,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,14,,3447.8,
2026-08-13 14:00:00,4066.604703733223,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,15,,3582.8,
2026-08-13 15:00:00,4172.396607295735,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,16,,3709.7,
2026-08-13 16:00:00,3878.043382833825,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,17,,3803.2,
2026-08-13 17:00:00,3830.127787538,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,18,,3895.9,
2026-08-13 18:00:00,3794.482226798404,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,19,,3746.8,
2026-08-13 19:00:00,3679.885782704408,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,20,,3747.0,
2026-08-13 20:00:00,3537.056284268093,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,21,,3673.6,
2026-08-13 21:00:00,3289.936131486744,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,22,,3432.9,
2026-08-13 22:00:00,2994.013195406741,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,23,,3201.3,
2026-08-13 23:00:00,2709.7954023535503,2026-08-16 04:56:30.545295+00:00,2026-08-12 23:00:00,24,,3079.5,
2026-08-27 00:00:00,2523.044500626808,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,1,,2779.2,
2026-08-27 01:00:00,2353.3989609457703,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,2,,2577.0,
2026-08-27 02:00:00,2278.4482362590275,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,3,,2520.7,
2026-08-27 03:00:00,2217.713579120039,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,4,,2559.8,
2026-08-27 04:00:00,2237.1383583343204,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,5,,2526.0,
2026-08-27 05:00:00,2396.105919168714,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,6,,2632.7,
2026-08-27 06:00:00,2636.7964376916243,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,7,,2820.6,
2026-08-27 07:00:00,2808.8798555963363,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,8,,3003.1,
2026-08-27 08:00:00,3037.0215811251755,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,9,,3014.5,
2026-08-27 09:00:00,3208.1702753618597,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,10,,3149.8,
2026-08-27 10:00:00,3426.8351424911307,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,11,,3280.6,
2026-08-27 11:00:00,3640.1546897574667,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,12,,3386.1,
2026-08-27 12:00:00,3759.3420192939316,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,13,,3489.0,
2026-08-27 13:00:00,3958.645324817647,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,14,,3565.6,
2026-08-27 14:00:00,3685.939331276919,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,15,,3684.5,
2026-08-27 15:00:00,3916.2552282822335,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,16,,3849.7,
2026-08-27 16:00:00,3896.5546371631817,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,17,,3870.2,
2026-08-27 17:00:00,3679.041788904217,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,18,,3900.7,
2026-08-27 18:00:00,3603.0435247010882,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,19,,3836.4,
2026-08-27 19:00:00,3504.567424098851,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,20,,3723.0,
2026-08-27 20:00:00,3493.272559501293,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,21,,3709.5,
2026-08-27 21:00:00,3332.040237546628,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,22,,3559.0,
2026-08-27 22:00:00,3097.280798490634,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,23,,3303.2,
2026-08-27 23:00:00,2791.1908145590837,2026-08-30 12:49:11.142800+00:00,2026-08-26 23:00:00,24,,3114.6,
